iter	AUC	Logloss
0	0.5011131486	0.5907624646
1	0.5006294186	0.5107204673
2	0.5005487969	0.4482935715
3	0.5030226551	0.3995307379
4	0.5040532103	0.361608082
5	0.5038120026	0.3319703391
6	0.5037320381	0.3087297534
7	0.5046173429	0.2903741593
8	0.5062085253	0.2759007372
9	0.5080371911	0.2644449116
10	0.5198730209	0.2549937595
11	0.5460229202	0.24677707
12	0.5462426581	0.2410115543
13	0.5549866032	0.2362704242
14	0.5676087133	0.2313441769
15	0.6068567848	0.2275019486
16	0.6237936874	0.2246070713
17	0.630212311	0.2220046177
18	0.6328605574	0.2200990372
19	0.6366315919	0.2182629479
20	0.6382477495	0.2169513771
21	0.6396630102	0.2155718726
22	0.6451547038	0.2141408718
23	0.6461046373	0.2130610155
24	0.64608492	0.2124409507
25	0.6477976922	0.211708384
26	0.648745654	0.2108785171
27	0.6498758908	0.2101215399
28	0.6530711815	0.2093174719
29	0.652534434	0.2087021567
30	0.6550862849	0.2082378459
31	0.6558462755	0.2080379779
32	0.6589789091	0.2076556338
33	0.6610192068	0.2073272887
34	0.6624432307	0.2070647822
35	0.6624298668	0.2066677554
36	0.6624881423	0.2064721203
37	0.6691891608	0.206162962
38	0.6695171244	0.2059484958
39	0.6699254907	0.2057116393
40	0.6697828692	0.2055428069
41	0.6739425527	0.2053274592
42	0.6740564746	0.2051971301
43	0.6739028991	0.2048283184
44	0.6760306099	0.2044481994
45	0.6760384968	0.2042668696
46	0.6760428785	0.2040207523
47	0.6757168865	0.2039816114
48	0.6776890501	0.2038616378
49	0.6802347668	0.2035748224
50	0.6936203727	0.2033759726
51	0.6942857205	0.2031285833
52	0.6990794233	0.2029874942
53	0.6988500459	0.2027963329
54	0.6988642861	0.2026590684
55	0.6988894804	0.2025858826
56	0.7013668439	0.2024936068
57	0.7027608538	0.2023966034
58	0.7027376313	0.2022544157
59	0.7028230727	0.2020985254
60	0.7041270405	0.2017130146
61	0.7040779664	0.2016000144
62	0.7083960452	0.2013504788
63	0.7082963635	0.2011774564
64	0.7068909614	0.2010984279
65	0.7075387827	0.2007987146
66	0.7075379064	0.2007285165
67	0.7076340828	0.2004198373
68	0.7077718845	0.200287725
69	0.7083296637	0.2001020775
70	0.7083187097	0.2000480138
71	0.7120143805	0.1997529461
72	0.7121337794	0.1995541401
73	0.7138873006	0.1993738187
74	0.7168420407	0.1991559297
75	0.7167714967	0.1991506925
76	0.7181758034	0.199032437
77	0.7186200989	0.1988007596
78	0.7186135265	0.1986312251
79	0.7187132082	0.1985441497
80	0.7243398554	0.1983398196
81	0.7245184061	0.1982377356
82	0.7245604695	0.1981652264
83	0.7249482422	0.1979955773
84	0.7249874576	0.1979955599
85	0.7249931537	0.1979880921
86	0.7249346592	0.1979994488
87	0.7248700304	0.1978994492
88	0.7251042276	0.1978520527
89	0.7247258754	0.1977999157
90	0.7247447163	0.1976590209
91	0.7240294181	0.197541711
92	0.7239904218	0.1973342517
93	0.7236479988	0.1972508299
94	0.7237016736	0.1970881592
95	0.7238598498	0.1970305862
96	0.7253697533	0.1969918369
97	0.7253925377	0.1968588434
98	0.7254562901	0.1968446357
99	0.7240979904	0.1964102856
100	0.7246419675	0.1963027844
101	0.7246662855	0.1962090248
102	0.724983076	0.1962028218
103	0.7249107794	0.1960694807
104	0.7248270906	0.1960156767
105	0.7254976964	0.1958209664
106	0.7263630648	0.1956086963
107	0.726434485	0.1954585326
108	0.7265256226	0.1952332966
109	0.7265979192	0.1951703145
110	0.7267280531	0.1951366111
111	0.72690989	0.1949657042
112	0.7268533672	0.194958204
113	0.7269532679	0.194807354
114	0.717650229	0.1946742143
115	0.7184043045	0.1944638727
116	0.718378453	0.1943243765
117	0.7251075138	0.1941109466
118	0.7251767433	0.1940451993
119	0.7264734814	0.1937182147
120	0.7264406193	0.1936510399
121	0.7263514535	0.1935449574
122	0.7327733633	0.1934636743
123	0.7258552359	0.193309892
124	0.7266474314	0.1932074137
125	0.7282237164	0.1930755103
126	0.72818472	0.1929680452
127	0.7323054071	0.1926789801
128	0.7335480323	0.1926263768
129	0.7342703411	0.1926168714
130	0.7342681503	0.1924875309
131	0.7342966308	0.1923962524
132	0.7352827126	0.1923642044
133	0.7368327079	0.1921655426
134	0.7372033922	0.192054548
135	0.7371558518	0.1920009282
136	0.736911796	0.1919876034
137	0.7411974508	0.1917900031
138	0.7411775144	0.1917672868
139	0.7374045082	0.1914297589
140	0.7374713278	0.1913209282
141	0.7374695752	0.1912963101
142	0.7373085509	0.1912212449
143	0.7372919008	0.1911429098
144	0.7372879574	0.1911072722
145	0.7367685172	0.1910897095
146	0.7379318353	0.190889126
147	0.7389201079	0.1907964857
148	0.7388955708	0.1907662914
149	0.7388057478	0.190648929
150	0.7388521929	0.1905060454
151	0.7473358703	0.1903089469
152	0.7475547318	0.1902705683
153	0.7475786116	0.1901578394
154	0.7474616226	0.1901532156
155	0.7477777559	0.1900200585
156	0.7487607706	0.1897087009
157	0.7487572653	0.1895798474
158	0.7486709475	0.1895234519
159	0.7506141925	0.189434755
160	0.7506317189	0.1893348418
161	0.7506330334	0.1891868272
162	0.7503480095	0.1889715886
163	0.7499396433	0.1887788473
164	0.7499681238	0.1885994323
165	0.7499635231	0.188552654
166	0.7516324791	0.1884073935
167	0.7523653038	0.1883247181
168	0.7523639893	0.1882751001
169	0.7524402293	0.1881115141
170	0.7529478391	0.1880599476
171	0.75296668	0.1878743176
172	0.7534710036	0.1877568945
173	0.7533240005	0.1877161603
174	0.7552508144	0.1876113108
175	0.7552481855	0.1875587186
176	0.7553489625	0.1875157267
177	0.7643200943	0.1871639152
178	0.7643310483	0.1870808137
179	0.7645431183	0.1869218574
180	0.7645085036	0.1868429549
